"smiles","mw","logp"
NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1,575.925432296,2.2794
OC(=NCC(=O)C=O)C1=CC(N(CCBr)CCBr)=C(C=C1N(=O)=O)N(=O)=O,169.085126592,-0.6255000000000002
CC1=C(CCCO)NC(=O)NC1=O,238.095356928,0.4895999999999998
[H][C@@]1(CC(=O)N(CC2=CC=CC=C2)CN1S(=O)(=O)C1=CC=C(OC)C=C1)C(=O)NO,337.09437094799995,-2.452899999999997
[H][C@]1(O)[C@@]([H])(O)[C@@]([H])(CO)O[C@@]([H])(OCCCCCC)[C@]1([H])O,343.143310164,3.4410000000000016
CCC1=C(C(=O)C2=CC(Br)=C(O)C(Br)=C2)C2=C(O1)C=C(C=C2)S(=O)(=O)N(C)C,344.111875092,-4.419999999999994
[H][C@@](O)(COP(O)(O)=O)[C@@]([H])(O)C1=CNC2=C1C=CC=C2,152.058577496,1.1088000000000002
[H][C@]1(N=C(N(C(=O)N2CCNCC2)[C@]1([H])C1=CC=C(Cl)C=C1)C1=C(OC(C)C)C=C(OC)C=C1)C1=CC=C(Cl)C=C1,764.027135828,-1.38133
OCC1=CC=CN=C1,220.084792244,0.6131999999999999
[H][C@]1(CC2=CC=CC=C2)NC(=CN2C(=O)[C@](CC3=CC=C(I)C=C3)(OO)N=C12)C1=CC=C(O)C=C1,177.94322572800002,-0.8116000000000001
CCCCCCCCCCCC[N+](C)(C)[O-],73.052763844,-0.11829999999999996
[H][C@]1(CNC(=O)C1)C1=CC(OC2CCCC2)=C(OC)C=C1,306.08116340799995,-2.717100000000001
[H][C@](C)(O)[C@@]([H])(N=C(O)[C@]([H])(CC1=CC(I)=C(O)C(I)=C1)N=C(C)O)C(O)=O,268.078267384,2.945400000000001
CN1C=NC(C[C@H](N)C(O)=O)=C1,315.095416504,-3.672899999999998
N[C@@H](CC1=CCCCC2=C1C(=O)NO2)C(O)=O,143.131014164,1.6881
N[C@@H](CCC(=O)N[C@@H](CSCO)C(=O)NCC(O)=O)C(O)=O,137.047678464,0.9670000000000001
CN(C(C)=O)C1=CC=CC(=C1)C1=NN=C2C=CC(=NN12)C1=CC=CC=C1,188.079706864,-1.1587999999999987
[H][C@@]1(O)O[C@]([H])(CO)[C@@]([H])(O[C@]2([H])O[C@]([H])(CO)[C@]([H])(O)[C@]([H])(O)[C@@]2([H])F)[C@]([H])(O)[C@@]1([H])O,264.98507397599997,2.1938999999999993
NOC(=O)NC1=CC=CC=C1,341.92690273599993,0.7486999999999999
[H][C@]1(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2=NC3=C(NC2)NC(=N)N=C3O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O,117.078978592,0.19839999999999997
[H][C@@](N)(C(O)=O)[C@@]([H])(O)C1=CNC2=CC=CC=C12,612.345775016,3.2500700000000027
OP(O)(=O)OP(O)(O)=O,180.063388104,-3.2197999999999998
CCC(N)=O,775.063944174,-3.4628999999999936
[H][C@@](O)(CO)[C@@]([H])(O)[C@@]([H])(O)CNC1=C(C(O)=NC(O)=N1)N(=O)=O,300.990863128,3.190100000000001
NC1=NC2=C(C(N)=N1)C(SC1=CC=CC=C1)=CC=C2,360.07225213399994,-0.22660000000000025
[H][C@]1(O)OC(=C)[C@@]([H])(N[C@@]2([H])C=C(C=O)C(=O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O,374.24570956799994,3.604300000000003
CCCC(CCC)C(N)=O,790.6320318580899,12.804199999999984
NC1=CC=CC=C1C(O)=O,118.041864812,2.4328000000000003
CC(=O)N[C@@H](CCC(N)=O)C(O)=O,326.053669684,1.5422
NC1=NC(=C(Br)C(O)=N1)C1=CC=CC=C1,267.07765826400004,-2.1951999999999994
NC1=CC(N)=C2C(=O)NNC(=O)C2=C1,118.02660867200001,-0.20829999999999999
C[C@](O)(CBr)CCO[P@](O)(=O)OP(O)(O)=O,117.078978592,0.19839999999999997
CC[C@@](C)(N)C(O)=O,308.127325752,3.016300000000001
[H][C@@](CC1=CC(=CC=C1)C(N)=N)(NS(=O)(=O)C1=C(C=C(C=C1C(C)C)C(C)C)C(C)C)C(=O)N1CCN(CC1)C(=O)CCN,501.1569712039999,2.7332
OC[C@@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O,192.16264864,1.6279999999999997
[H][C@]1(COP(O)(=O)OP(O)(=O)O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O[C@@](C)(OP(O)(O)=O)C(O)=O)[C@@]2([H])N=C(C)O)O[C@@]([H])(N2C=CC(O)=NC2=O)[C@]([H])(O)[C@]1([H])O,246.132805056,-1.2328299999999976
OC(=O)CCC1=C(NC2=C1C(Cl)=CC(Cl)=C2)C(O)=O,636.2835516199999,5.137800000000005
[H][C@]1(COP(O)(O)=O)O[C@]([H])(N2C=NC3=C2C=CC(OC)=C3)[C@]([H])(O)[C@]1([H])O,577.3475488439999,0.1615000000000073
[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4([H])C[C@@]([H])(O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)C1=CC(=O)OC1,119.058243148,-1.2193000000000003
[H][C@@](COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,627.248682232,-4.620699999999987
O1C=CC2=C1C=CC=C2,274.04536869000003,-2.714300000000001
NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCC1=C(F)C=C(F)C=C1,312.097088244,1.0178999999999998
[H][C@](N)(CCSC[C@@]([H])(O)[C@@]([H])(O)C(=O)CO)C(O)=O,133.10838745609,-2.088099999999999
CC(C(O)=O)C(O)=O,268.08076948400003,-2.1997999999999998
CCC[C@H](N)C(O)=O,270.086839578,0.5800999999999996
[H][C@]12CCCN1C(=O)C1=C2C(NC(=O)NC2=CC=CC=N2)=CC=C1,358.14163842399995,2.689400000000001
[H][C@](N)(CCC(O)=N[C@@]([H])(CS[C@@]1([H])C2=CC=CC=C2C2=CC=CC=C2[C@]1([H])O)C(O)=NCC(O)=O)C(O)=O,484.1219962620001,-2.018999999999999
C=C=CCNCCCCNCC=C=C,268.073558864,3.1742000000000017
[H][C@@](CCCNC(N)=N)(NCCC(O)=O)C(O)=O,372.993466464,-0.9117
[H][C@](C[C@@]([H])(O)[C@@]([H])(OCC1=CC=CC=C1)C(O)=N[C@@]1([H])C2=CC=CC=C2C[C@@]1([H])O)(OCC1=CC=CC=C1)C(O)=N[C@@]1([H])C2=CC=CC=C2C[C@@]1([H])O,470.0671244999999,4.706000000000004
[H][C@@](C)(N)C(=O)N[C@@]([H])(C)C(=O)N[C@@]([H])(CC1=CC=CC=C1)[C@@]([H])(O)CCC(=O)N[C@@]([H])(C(C)C)C(=O)N[C@@]([H])(C(C)C)C(=O)OC,402.0229325919999,-1.2802800000000003
N[C@@H](CCO)C(O)=O,205.085126592,0.5172999999999999
[H][C@@]1(O)O[C@]([H])(CO)[C@@]([H])(O[C@]2([H])O[C@]([H])(CO)[C@@]([H])(O[C@]3([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]3([H])N=C(C)O)[C@]([H])(O)[C@@]2([H])N=C(C)O)[C@]([H])(O)[C@@]1([H])N=C(C)O,276.13213636,-0.5237999999999989
C[C@]1(OP(O)(O)=O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,210.089208928,1.7209999999999999
NC1=NC2=C(N=C(CNC3=CC=C(C=C3)C(O)=O)C=N2)C(O)=N1,456.32420012018,6.170240000000007
N\C(NO)=N/CCC[NH3+],1132.4924347040003,-2.914599999999998
[H][C@]1(CO)O[C@@]([H])(C2=C3N=CNC(=O)C3=NN2)[C@]([H])(O)[C@]1([H])O,327.096559376,-3.0834999999999972
[H][C@](O)(COC(=O)CCCCC)COP(O)(O)=O,87.0320284,-3.0436999999999994
[H][C@]1(CC2=CC=C(O)C(OC)=C2)COC(=O)[C@]1([H])CC1=CC=C(O)C(OC)=C1,260.188863388,3.251100000000002
[H][C@](N)(CC1=CN=CN1)C(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O,218.99327354200003,1.0663
COC1=CC=C2C(=O)C(=COC2=C1)C1=CC=C(O)C=C1,343.0320241680001,1.4438199999999999
NC1=CC=C(C=C1[Hg])S(N)(=O)=O,302.04265266,1.9879999999999993
OP(O)(=O)C(F)(F)C1=CC=C(CCCCC2=CC=C(C=C2)C(F)(F)P(O)(O)=O)C=C1,99.0320284,-0.9685000000000001
[H][C@@]1(C[C@@]([H])(O[C@]1([H])COP(O)(O)=O)N1C=C(C)C(=O)NC1=O)OP(O)(O)=O,266.101504928,-1.3750000000000004
[H][C@](N)(CC1=CNC2=C1C=CC=N2)C(O)=O,278.80916607191,-2.3655
N[C@@H](CCCCN[C@@H](CCC(O)=O)C(O)=O)C(O)=O,935.4415683800001,5.381300000000004
COC1=C(OC)C=C(CCC(O)=O)C=C1,326.37812695609,7.344200000000009
CC1=CC(N)=C2C=CC=CC2=[N+]1CCCCCCCCCC[N+]1=C(C)C=C(N)C2=C1C=CC=C2,361.076612708,-1.068879999999999
[H]C1(CO)OC([H])(OC2=CC(=CC(=C2)N(=O)=O)C(O)=NCCCN2CCN(CCCNC3=C(NCCCN4CCN(CCCN=C(O)C5=CC(=CC(O[C@@]6([H])O[C@]([H])(CO)[C@]([H])(O)[C@]([H])(O)[C@@]6([H])O)=C5)N(=O)=O)CC4)C(=O)C3=O)CC2)C([H])(O)C([H])(O)C1([H])O,219.096753896,-1.5158299999999985
[H][C@@](O)(CO)[C@@]([H])(O)[C@]1([H])O[C@](O)(C(O)=O)[C@]([H])(F)[C@]([H])(O)[C@@]1([H])N=C(C)O,282.255880328,6.1085000000000065
CC(=[NH2+])C([O-])=O,115.063328528,0.19419999999999987
O=C(NCCCC1=CC=CC=C1)NC1CCCCC1,647.2636636,-8.484599999999997
OP(O)(=O)OC1=CC=C(C=C1)[N+]([O-])=O,290.111400916,-2.2598999999999982
CC1=CC(Br)=C([O-])C(=C1)C1=CC2=CC(=CC=C2N1)C(N)=[NH2+],183.053157768,0.18220000000000008
OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1,511.17705501599994,-2.7617999999999916
N[C@@H](C#C)C(O)=O,794.1438662339999,-0.24769999999999887
[H][C@]1(CO)O[C@@]([H])(N2C=NC3=C(N)C=CN=C23)[C@]([H])(O)[C@]1([H])O,449.12567107599995,1.2122999999999997
O[V](=O)(O[V]([O-])=O)O[V](=O)=O,306.24062418799997,2.405600000000001
[H]\C1=C([H])/[C@]([H])(OC)[C@@]([H])(C)[C@@]([H])(OC(=O)COC(=O)CC2=CN(C)C=CC2)[C@]([H])(C)[C@]([H])(O)[C@]([H])(C)[C@@]([H])(O)[C@@]([H])(C)\C([H])=C(/[H])\C(\[H])=C(C)/C(O)=NC2=C(O)[C@@]3([H])C(O)=C(C)C4=C(C(=O)[C@](C)(O4)O1)C3([H])C(O)=C2N1CCOCC1,440.13106950800005,3.9639000000000024
CCCCCCCCCC[N+](C)(C)CCCCCCCCCC,131.094628656,0.5884999999999998
CSC[S@](=O)C[C@H](CO)NC(=O)\C=C\C1=C(C)NC(=O)NC1=O,190.110613068,1.0299999999999996
N[C@@H](CCCNC(=N)N[N+]([O-])=O)C(O)=O,163.120843404,-1.1689000000000003
CCCCCCCC\C=C\CCCCCCCC(O)=O,508.17804099599994,2.4791700000000008
CN\C(=C/C)C(O)=O,312.104482132,2.2562999999999995
[H][C@]1(CO)C[C@]([H])(N[C@]2([H])[C@@]([H])(C)O[C@]([H])(O[C@@]3([H])[C@]([H])(O)[C@@]([H])(O)[C@@]([H])(O[C@@]4([H])[C@]([H])(O)[C@@]([H])(O)[C@@]([H])(O)O[C@]4([H])CO)O[C@]3([H])CO)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,430.1991532999999,2.835400000000001
[H][C@@](O)(CN)[C@@]([H])(O)[C@]1([H])OC(=C[C@]([H])(O)[C@@]1([H])N=C(C)O)C(O)=O,334.09298757799996,0.6577200000000001
N[C@H](C(O)=O)C1=CC(O)=CC(O)=C1,138.031694052,1.0903999999999998
OC(=O)CN(CCN(CC(O)=O)CC(=O)NCCS)CCN(CC(O)=O)CC(=O)NCCS,338.05151668999997,-2.01418
[H][C@](O)(C(O)=NCCC(O)=NCCCN(=O)=O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O,481.203527472,4.174200000000003
[H][C@@]1(CN(CCN1S(=O)(=O)C1=CC=C(OC)C=C1)C(=O)OCC1=CC=CC=C1)C(=O)NO,504.1690349439998,-7.572999999999989
CCCCCCCCOCCOCCOCCOCCO,626.1871477680002,0.010380000000005773
[H][C@@](CCCC)(NC(=O)[C@]([H])(CC(C)C)NC(=O)OCC1=CC=C(Br)C=C1)C=O,190.12601168009,1.7525
[H][C@@](N)(CC)CCC(O)=O,176.043321356,-1.4173999999999998
[H][C@@](N)(CO)CC1=CNC2=CC=CC=C12,252.049469356,0.4219
NC(CCO)(CCO)CCO,343.144453036,2.6672000000000002
[H][C@@](CC1=CC(=CC=C1)C(N)=N)(NS(=O)(=O)C1=CC2=CC=CC=C2C=C1)C(=O)N1CCCC[C@]1([H])C(O)=O,633.3050153359999,4.061200000000002
NCC1=CC(CSC2=CC=CC=C2)=C2N=C(N)NC(=O)C2=C1,209.068807832,0.6433000000000004
CC[C@@H](C)C1=C(O)C2=C(O)C3=C(C[C@H](CC3=O)[C@H](OC)C(=O)[C@@H](O)[C@@H](C)O)C=C2C=C1,254.2245802,5.328300000000005
CC1=NC=C(COP(O)(O)=O)C(CNC(C)(C)C(O)=O)=C1O,454.34469533199996,6.427000000000009
OC(=O)C1=CC=C(O)C=C1,379.0892991660001,-2.6355299999999997
[H][C@]1(COP(O)(O)=O)O[C@@]([H])(N2C=C(C)C(O)=NC2=O)[C@]([H])(O)[C@]1([H])O,337.075146998,0.6426
[H][C@](O)(CNS(=O)(=O)C1=CC=CC=N1)CN=C(O)[C@]([H])(CC(C)C)C1=CC=CC(=C1)C1=CC=CC=C1,61.016378336,-0.37689999999999985
NC(=N)C1=CC2=C(C=C1)N=C(N2)C1=CC(CC[NH3+])=CC(=C1O)C1=CC=CC=C1,386.10737815600004,-3.3585000000000007
[H][C@@]1(O)O[C@]([H])(CO)[C@]([H])(O[C@]2([H])O[C@]([H])(CO)[C@]([H])(O[C@]3([H])O[C@]([H])(CO)[C@]([H])(O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O,496.2744434799999,-5.613
[Zn+4].[H]\C(C)=C1\C(C)=C2[N-]\C\1=C([H])/C1=C(C)C(=C([H])C)\C([N-]1)=C([H])\C1=C(C)C(CCC(O)=O)=C([N-]1)\C([H])=C1/[N-]\C(=C/2\[H])C(C)=C1CCC(O)=O,482.14376366399995,1.3762999999999994
CCCC(=O)SCC[N+](C)(C)C,309.105981188,-3.871799999999996
NC(=O)N[C@@H](CC(O)=O)C(O)=O,411.1406660419999,-1.7348000000000003
NC(=O)C1=CC(N2CC2)=C(C=C1[N+]([O-])=O)[N+]([O-])=O,167.02185764,0.47799999999999987
CCCCN1C(CC2=CC3=C(OCO3)C=C2)=NC2=C(N)N=C(F)N=C12,785.285461664,-2.119179999999988
[H][C@@](O)([C@@]([H])(O)[C@@]([H])(OCC1=CC=CC=C1)C(O)=N[C@@]1([H])C2=CC=CC=C2C[C@@]1([H])O)[C@@]([H])(OCC1=CC=CC=C1)C(O)=N[C@@]([H])(C(C)C)C(O)=NC,731.3391094000001,1.6169700000000056
C[C@@](N)(C(O)=O)C1=CC=C(C=C1)C(O)=O,403.17835827999994,4.905700000000005
CCCCCC\C=C/CCCCCCCC(O)=O,168.089877624,1.2032399999999999
[H]\C(\C(\[H])=C(/[H])C(O)(CC)CC)=C(\[H])[C@@]([H])(C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C(/[H])\C(\[H])=C1\C[C@@]([H])(O)C[C@]([H])(O)C1=C,192.02700259600002,-1.2485
[H][C@]1(O)[C@@]([H])(O)[C@@]([H])(O[C@]1([H])COP(O)(O)=O)N1CN(C)C2=C1NC(=N)N=C2O,215.026854712,3.0292000000000003
NC1=NC2=C(N=CN2CCCCC(F)(F)P(O)(O)=O)C(=O)N1,240.078644244,3.098700000000002
NC(O)=O,218.105527688,1.5520999999999998
[H][C@@](O)(CO)[C@@]([H])(O)[C@@]([H])(O)CN1C(O)=C(CCC(O)=O)N=C2C(O)=NC(=O)N=C12,360.22414548009004,-3.0872999999999964
[H][C@](C)(O)[C@@]1([H])O[C@]([H])(O[C@]2([H])[C@@]([H])(N)C[C@@]([H])(N)[C@]([H])(O[C@@]3([H])OC[C@](C)(O)[C@]([H])(NC)[C@@]3([H])O)[C@@]2([H])O)[C@]([H])(N)[C@@]([H])(O)[C@]1([H])O,260.02971862600003,-3.2602
NC1=NC(O)=C2C=C(C[C@@H](C(O)=O)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)C=CC2=N1,400.22565988400004,1.9962700000000004
CC(=O)N[C@@H]1[C@@H](O)C[C@](O)(O[C@H]1[C@H](O)[C@H](O)CO)C(O)=O,176.068473484,-0.21130000000000032
[H][C@@](O)(CO)[C@@]([H])(O)[C@@]([H])(O)CNC1=C(CCCCCP(O)(O)=O)C(O)=NC(O)=N1,310.05660207,-1.3667000000000002
OC(=O)C1=CC=CC(=N1)C(O)=O,366.102272148,5.975300000000003
[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(CO)O[C@@]([H])(O[C@]3([H])[C@@]([H])(CO)O[C@]([H])(OC4=CC5=C(C=C4)C(C)=CC(=O)O5)[C@]([H])(N=C(C)O)[C@@]3([H])O)[C@]([H])(N=C(C)O)[C@@]2([H])O)[C@]([H])(N=C(C)O)[C@@]([H])(O)[C@]1([H])O,182.059051672,-2.2442
[H]\C1=C([H])/[C@]([H])(CC2=CC=C(O)C=C2)N=C(O)[C@@]([H])(CC2=CC=CC=C2)NC(=O)C(=O)[C@]([H])(CCCNC(N)=N)N=C(O)[C@]2([H])CCCN2C(=O)[C@]([H])(CN=C1O)N=CO,213.949022816,0.8209999999999995
[H][C@@](CC1=CC=C(OCCN2C3=C(C=CC=C3)C3=C2C=CC=C3)C=C1)(OCC)C(O)=O,143.094628656,-1.0248999999999997
CCOC(=O)C1=C(C)NN=C1C,602.1353047300001,7.357800000000006
OC(=O)CC(O)(CC(O)=O)C(O)=O,150.05282342,-2.5823000000000005
ClC1=CC=C2CCCNCC2=C1Cl,487.272258664,7.191200000000007
OC1=CC=C2C(=O)C[C@H](OC2=C1)C1=CC=CC=C1,405.2640939920001,4.235300000000003
CC(=O)NCCC1=CNC2=C1C=C(O)C=C2,393.184112356,4.695700000000004
CC(C)C[C@H](NC(=O)[C@@H](O)CC(O)=O)C(=O)NCCCCNC(N)=[NH2+],488.10733091199995,-2.2304999999999966
OCC(=O)[C@@H](O)[C@@H](O)[C@H](O)COP(O)(O)=O,167.058243148,0.4766
[H][C@@](C)(N=C(O)CN=C(O)[C@]([H])(NC(N)=N)C1CCCCC1)C(O)=NCCCS,236.15247788,1.1389999999999998
CC(C)C(C(O)C(O)=O)C(O)=O,349.08293367199997,0.7108000000000003
[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(O)=O)N1C=C[C@@]([H])(O)N=C1O,387.97255042999996,-2.1204000000000005
[H]C1(CCC(CC1)=C1C(O)=C(O)C2=CC=CC=C2C1=O)C1=CC=C(Cl)C=C1,326.1114009159999,-1.2948999999999997
[H][C@]1(O)O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])F,145.073893212,-0.23250000000000043
OC1=NC(Br)=NC2=C1N=CN2,302.163042564,2.579300000000001
C[N+]1(C)CCC[C@H]1C([O-])=O,495.244329664,6.950720000000007
[H]\C(C[C@](CC1=CC=C(C=C1)C(F)(F)P(O)(O)=O)(N1N=NC2=CC=CC=C12)C1=NC2=CC=CC=C2S1)=C(\[H])C1=CC=CC=C1,116.01095860800001,-0.28819999999999985
O[C@@H]1CO[C@@H](O)[C@H](O)[C@@H]1O,499.9287101919998,-3.366600000000001
[H][C@](CCC(O)=O)(CC1=CC=C(OCC2=CC=CC=C2)C=C1)N=C(O)CCCCCCC1=CC=CC=C1,366.15417465618003,-2.343429999999999
[H][C@]1(N)CC[C@@]([H])(CC1)NC1=NC(NCC2=CC=CC=C2)=C2N=CN(C3CCCC3)C2=N1,210.071450688,2.982800000000001
O=C(N1CCN(CC1)C1C2=CC=CC=C2C2=CC=CC=C12)C1=CC2=C(NC=C2)C=C1,208.05830272400001,-2.474999999999999
C[N+](C)(C)CCOP([O-])(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O,196.05830272400001,-3.4930999999999996
N[C@H](C(O)=O)C1=CC=C(O)C=C1,282.093917448,3.25382
CC(C)NCC1=CC=C(C[C@H](N)C(O)=O)C=C1,187.099714036,1.6022999999999998
N[C@@H](C(=O)N[C@@H]1[C@H]2CCC(Cl)=C(N2C1=O)C(O)=O)C1=CC=CC=C1,167.058243148,0.4766
[H][C@]1(O)[C@@]([H])(O)[C@@]([H])(OP(O)(=O)CP(O)(O)=O)O[C@]1([H])COP(O)(O)=O,385.25767122,1.2025000000000012
[H][C@]1(CO)O[C@@]([H])(N=C(O)N=C(O)C2=CC=CC=C2)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,149.12044948,1.9680000000000002
[H][C@](N)(CCC(C)=O)C(O)=O,144.038671252,1.4570999999999998
ONC(=O)\C=C\C(\C)=C\[C@](C)([H])C(=O)C1=CC=C(N(C)C)C=C1,147.053157768,-0.8809999999999996
CC1=CC(SC2=C(O)C[C@](CCC3=CC=C(O)C=C3)(OC2=O)C2CCCC2)=C(C=C1N)C(C)(C)C,125.058911844,-0.6375
OC(=O)\C=C/C(O)=O,443.0243295599999,-2.4527000000000014
O[C@H]1[C@H](OP(O)(O)=O)[C@@H](OP(O)(O)=O)[C@@H](O)[C@@H](OP(O)(O)=O)[C@@H]1OP(O)(O)=O,224.079706864,0.3706999999999993
NC(=N)C1=CC2=C(C=C1)N=C(N2)C(O)(O)C1=NC2=C(N1)C=C(C=C2)C([NH3+])=[NH2+],233.92516525,0.9379
C\C(C=C)=C/[C@@]1(C)SC(=O)C(C)=C1O,694.2920217259999,8.17987000000001
[H][C@]1(O)O[C@]([H])(C(O)=O)[C@@]([H])(OC)[C@]([H])(O)[C@@]1([H])O,135.95237688,0.8873
OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)C(O)=O,194.10718109799998,2.7886000000000015
CC1=CC=C(SC2=CC=CC3=C2C(N)=NC(N)=N3)C=C1,443.18048352000005,0.85957
[H][C@]1(CCC2=CC=C(O)C=C12)NCC#C,265.07324158,-1.836999999999998
[H][C@](N)(C(O)=O)C1=CC=C(O)C=C1,298.178023932,1.3601999999999999
[H][C@@](CCCCC)(CC(=O)NO)C(=O)N[C@@]([H])(C(C)C)C(=O)N1CCC[C@@]1([H])CO,121.08914935199999,1.1878
NCCCCC1=CC=CC=C1,169.998024574,-1.3429000000000002
OCC1=CC=CC(F)=C1F,748.58508166609,11.339899999999991
C[C@@H]([C@@H](N)C(O)=O)C(O)=O,254.019153942,-1.3992000000000004
CN1C=CC(N)=NC1=O,129.057849224,2.2348
NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1,607.0371616880001,5.665320000000003
[H]N(O)C(=O)N([H])[C@H](CC1=CC=CC=C1)C(O)=O,292.088163372,1.7480999999999998
OC(=O)C(CP(O)(O)=O)=C(Cl)Cl,208.13107374,-0.32509999999999944
[H][C@@](CCCC1=CC=CC=C1)(CP(O)(=O)[C@@]([H])(CC1=CC=CC=C1)N=C(O)OCC1=CC=CC=C1)C(O)=N[C@@]([H])(CC1=CNC2=CC=CC=C12)C(O)=N,144.16264864,1.2444000000000002
OCC(Br)=C,211.048072388,-0.6915000000000002
CCCCCC[P@@](O)(=O)OCC,268.08076948400003,-2.2688999999999995
[H][C@@](CCC(O)=O)(NC(=O)C1=CC=C(CC[C@]2([H])CNC3=C(C2)C(O)=NC(=N)N3)C=C1)C(O)=O,288.077788716,3.2680700000000016
[H][C@](N)(CS[C@]1([H])C[C@@]([H])(ON1)[C@]([H])(N)C(O)=O)C(O)=O,41.026549096,0.53549
[H][C@]1(CC=C(C)C)O[C@]1(C)[C@@]1(O)[C@]([H])(OC)C(=O)CC[C@@]1(C)O,338.165522828,2.6529000000000007
NCCC1=CC=CC=C1,179.025228768,-0.7839000000000003
OCC(=O)COP(O)(O)=O,199.98855704982,-0.8211000000000002
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](CO[P@](O)(=O)OCC[NH3+])OC(=O)CCCCCCCCCCCCCCCCC,523.0274044239999,2.0827
O[C@@H]1CC(=C[C@@H](OP(O)(O)=O)[C@H]1O)C(O)=O,520.1012472200001,-1.1276999999999993
C1=CC=C2C=NC=CC2=C1,74.000393924,-0.7301
[H][C@]1(O[C@@]2(C(=O)C3=C(C=C(C)C=C3)C2=O)[C@]([H])(C(O)=O)[C@]1([H])C(=O)NC1=CC=C(C=C1)C1=CSN=N1)C1=CC(Cl)=C(Cl)C=C1,242.08037556,0.7764399999999996
[H][C@]1(NC(=S)NC(C)=C1C(=O)OCC)C1=CC=CC(O)=C1,150.05282342,-2.2331
COCCOCCOCCOCCO,172.037173356,-1.308
NCCCCCCCCN,515.2916737799999,2.3681
N[C@@H](CC1=CC(=O)C(O)=CC1=O)C(O)=O,76.052429496,-0.6405000000000001
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1NC=NC2=O,674.3136229240001,-3.183599999999993
NC(=N)C1=CC=C(NC(=O)NC2=CC=C(Cl)C=C2)C=C1,170.99460855573003,-4.447399999999999
C[N+]#[C-],230.019153942,-2.4653000000000005
NC1=NC=CC(=N1)C1=C(N=CN1C1CCNCC1)C1=CC=C(F)C=C1,685.347548844,6.888540000000005
N[C@@H](CSCC(O)=O)C(O)=O,150.054160812,0.07606999999999975
[O-]C(=O)C1=CC=CC=C1OP([O-])=O,313.10436469609004,0.43699999999999983
[H][C@](N)(CCC(O)=N[C@@]([H])(CSCC1=CC(I)=CC=C1)C(O)=NCC(O)=O)C(O)=O,107.988114988,0.017700000000000105
CO[C@]1(NC(=O)[C@H](C(O)=O)C2=CC=C(O)C=C2)[C@H]2OCC(CSC3=NN=NN3C)=C(N2C1=O)C(O)=O,178.025980864,0.5811
OC(=O)C=O,44.037448127999994,0.64717
CC1=CC2=NC3=C(N=C2C=C1C)C(=O)NC(=O)N3,593.0273350477302,-2.614579999999998
[H][C@]1(O)CO[C@@](C)(O)C1(O)O,586.2791349360001,6.935120000000006
O[C@@H]1CC(=CC(=O)[C@H]1O)C(O)=O,88.052429496,-0.043800000000000006
